{'Model': 8, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 12, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 15, 'Label': 10, 'Difference': 5, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 18, 'Label': 10, 'Difference': 8, 'PercentageDifference': 80, 'Accurate': False}
{'Model': 24, 'Label': 10, 'Difference': 14, 'PercentageDifference': 140, 'Accurate': False}
{'Model': 14, 'Label': 10, 'Difference': 4, 'PercentageDifference': 40, 'Accurate': True}
{'Model': 19, 'Label': 10, 'Difference': 9, 'PercentageDifference': 90, 'Accurate': False}
{'Model': 12, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 19, 'Label': 10, 'Difference': 9, 'PercentageDifference': 90, 'Accurate': False}
{'Model': 21, 'Label': 10, 'Difference': 11, 'PercentageDifference': 110, 'Accurate': False}
{'Model': 5, 'Label': 10, 'Difference': 5, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 14, 'Label': 10, 'Difference': 4, 'PercentageDifference': 40, 'Accurate': True}
{'Model': 13, 'Label': 10, 'Difference': 3, 'PercentageDifference': 30, 'Accurate': True}
{'Model': 15, 'Label': 10, 'Difference': 5, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 13, 'Label': 10, 'Difference': 3, 'PercentageDifference': 30, 'Accurate': True}
{'Model': 30, 'Label': 10, 'Difference': 20, 'PercentageDifference': 200, 'Accurate': False}
{'Model': 31, 'Label': 10, 'Difference': 21, 'PercentageDifference': 210, 'Accurate': False}
{'Model': 14, 'Label': 10, 'Difference': 4, 'PercentageDifference': 40, 'Accurate': True}
{'Model': 5, 'Label': 10, 'Difference': 5, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 8, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 16, 'Label': 10, 'Difference': 6, 'PercentageDifference': 60, 'Accurate': True}
{'Model': 8, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 16, 'Label': 10, 'Difference': 6, 'PercentageDifference': 60, 'Accurate': True}
{'Model': 23, 'Label': 10, 'Difference': 13, 'PercentageDifference': 130, 'Accurate': False}
{'Model': 29, 'Label': 10, 'Difference': 19, 'PercentageDifference': 190, 'Accurate': False}
{'Model': 23, 'Label': 10, 'Difference': 13, 'PercentageDifference': 130, 'Accurate': False}
{'Model': 20, 'Label': 10, 'Difference': 10, 'PercentageDifference': 100, 'Accurate': False}
{'Model': 5, 'Label': 10, 'Difference': 5, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 8, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 11, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 11, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 9, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 13, 'Label': 10, 'Difference': 3, 'PercentageDifference': 30, 'Accurate': True}
{'Model': 14, 'Label': 10, 'Difference': 4, 'PercentageDifference': 40, 'Accurate': True}
