| Model:  8 | Label:10  | Difference:20  | Accurate:1 |
| Model: 12 | Label:10  | Difference:20  | Accurate:1 |
| Model: 15 | Label:10  | Difference:50  | Accurate:0 |
| Model: 18 | Label:10  | Difference:80  | Accurate:0 |
| Model: 24 | Label:10  | Difference:140 | Accurate:0 |
| Model: 14 | Label:10  | Difference:40  | Accurate:0 |
| Model: 19 | Label:10  | Difference:90  | Accurate:0 |
| Model: 12 | Label:10  | Difference:20  | Accurate:1 |
| Model: 19 | Label:10  | Difference:90  | Accurate:0 |
| Model: 21 | Label:10  | Difference:110 | Accurate:0 |
| Model:  5 | Label:10  | Difference:50  | Accurate:0 |
| Model: 14 | Label:10  | Difference:40  | Accurate:0 |
| Model: 13 | Label:10  | Difference:30  | Accurate:0 |
| Model: 15 | Label:10  | Difference:50  | Accurate:0 |
| Model: 13 | Label:10  | Difference:30  | Accurate:0 |
| Model: 30 | Label:10  | Difference:200 | Accurate:0 |
| Model: 31 | Label:10  | Difference:210 | Accurate:0 |
| Model: 14 | Label:10  | Difference:40  | Accurate:0 |
| Model:  5 | Label:10  | Difference:50  | Accurate:0 |
| Model:  8 | Label:10  | Difference:20  | Accurate:1 |
| Model: 16 | Label:10  | Difference:60  | Accurate:0 |
| Model:  8 | Label:10  | Difference:20  | Accurate:1 |
| Model: 16 | Label:10  | Difference:60  | Accurate:0 |
| Model: 23 | Label:10  | Difference:130 | Accurate:0 |
| Model: 29 | Label:10  | Difference:190 | Accurate:0 |
| Model: 23 | Label:10  | Difference:130 | Accurate:0 |
| Model: 20 | Label:10  | Difference:100 | Accurate:0 |
| Model:  5 | Label:10  | Difference:50  | Accurate:0 |
| Model:  8 | Label:10  | Difference:20  | Accurate:1 |
| Model: 11 | Label:10  | Difference:10  | Accurate:1 |
| Model: 11 | Label:10  | Difference:10  | Accurate:1 |
| Model:  9 | Label:10  | Difference:10  | Accurate:1 |
| Model: 13 | Label:10  | Difference:30  | Accurate:0 |
| Model: 14 | Label:10  | Difference:40  | Accurate:0 |
| Model: 18 | Label:10  | Difference:80  | Accurate:0 |
| Model: 15 | Label:10  | Difference:50  | Accurate:0 |
| Model: 20 | Label:10  | Difference:100 | Accurate:0 |
| Model: 12 | Label:10  | Difference:20  | Accurate:1 |
| Model: 22 | Label:10  | Difference:120 | Accurate:0 |
| Model:  9 | Label:10  | Difference:10  | Accurate:1 |
| Model: 20 | Label:10  | Difference:100 | Accurate:0 |
| Model: 19 | Label:10  | Difference:90  | Accurate:0 |
| Model: 17 | Label:10  | Difference:70  | Accurate:0 |
| Model: 12 | Label:10  | Difference:20  | Accurate:1 |
| Model: 14 | Label:10  | Difference:40  | Accurate:0 |
| Model: 21 | Label:10  | Difference:110 | Accurate:0 |
| Model:  9 | Label:10  | Difference:10  | Accurate:1 |
| Model: 11 | Label:10  | Difference:10  | Accurate:1 |
| Model:  9 | Label:10  | Difference:10  | Accurate:1 |
| Model: 12 | Label:10  | Difference:20  | Accurate:1 |
| Model:  4 | Label:10  | Difference:60  | Accurate:0 |
| Model:  9 | Label:10  | Difference:10  | Accurate:1 |
